2025-01-20 13:28:55,805 INFO    MainThread:26473 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-01-20 13:28:55,806 INFO    MainThread:26473 [wandb_setup.py:_flush():79] Configure stats pid to 26473
2025-01-20 13:28:55,806 INFO    MainThread:26473 [wandb_setup.py:_flush():79] Loading settings from /Users/kelseydoerksen/.config/wandb/settings
2025-01-20 13:28:55,806 INFO    MainThread:26473 [wandb_setup.py:_flush():79] Loading settings from /Users/kelseydoerksen/code/landslide-forecast-nepal/wandb/settings
2025-01-20 13:28:55,806 INFO    MainThread:26473 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-01-20 13:28:55,806 INFO    MainThread:26473 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-01-20 13:28:55,806 INFO    MainThread:26473 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'run_classifier.py', 'program_abspath': '/Users/kelseydoerksen/code/landslide-forecast-nepal/run_classifier.py', 'program': '/Users/kelseydoerksen/code/landslide-forecast-nepal/run_classifier.py'}
2025-01-20 13:28:55,807 INFO    MainThread:26473 [wandb_setup.py:_flush():79] Applying login settings: {'anonymous': 'must'}
2025-01-20 13:28:55,807 INFO    MainThread:26473 [wandb_init.py:_log_setup():534] Logging user logs to /Users/kelseydoerksen/code/landslide-forecast-nepal/wandb/run-20250120_132855-zg5kttnn/logs/debug.log
2025-01-20 13:28:55,807 INFO    MainThread:26473 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/kelseydoerksen/code/landslide-forecast-nepal/wandb/run-20250120_132855-zg5kttnn/logs/debug-internal.log
2025-01-20 13:28:55,807 INFO    MainThread:26473 [wandb_init.py:init():621] calling init triggers
2025-01-20 13:28:55,807 INFO    MainThread:26473 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-01-20 13:28:55,807 INFO    MainThread:26473 [wandb_init.py:init():671] starting backend
2025-01-20 13:28:55,807 INFO    MainThread:26473 [wandb_init.py:init():675] sending inform_init request
2025-01-20 13:28:55,814 INFO    MainThread:26473 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-01-20 13:28:55,815 INFO    MainThread:26473 [wandb_init.py:init():688] backend started and connected
2025-01-20 13:28:55,821 INFO    MainThread:26473 [wandb_init.py:init():783] updated telemetry
2025-01-20 13:28:55,870 INFO    MainThread:26473 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-01-20 13:28:56,379 INFO    MainThread:26473 [wandb_init.py:init():867] starting run threads in backend
2025-01-20 13:28:56,622 INFO    MainThread:26473 [wandb_run.py:_console_start():2463] atexit reg
2025-01-20 13:28:56,622 INFO    MainThread:26473 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-01-20 13:28:56,622 INFO    MainThread:26473 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-01-20 13:28:56,622 INFO    MainThread:26473 [wandb_run.py:_redirect():2401] Redirects installed.
2025-01-20 13:28:56,625 INFO    MainThread:26473 [wandb_init.py:init():911] run started, returning control to user process
2025-01-20 13:28:56,626 INFO    MainThread:26473 [wandb_run.py:_config_callback():1390] config_cb None None {'model': 'rf', 'test_year': '2023'}
2025-01-20 16:14:35,525 WARNING MsgRouterThr:26473 [router.py:message_loop():77] message_loop has been closed
